station,variable,time_start,time_end,method,count_affected
cavendish,dew_point_c,21060,21060,interpolate,1
cavendish,wind_speed_kmh,12134,15805,preserve,3672
cavendish,wind_speed_kmh,19327,19430,preserve,104
cavendish,wind_gust_speed_kmh,12134,15805,preserve,3672
cavendish,wind_gust_speed_kmh,19327,19430,preserve,104
cavendish,wind_speed_ms,0,24913,preserve,24914
cavendish,wind_gust_speed_max_kmh,0,24913,preserve,24914
greenwich,solar_radiation_w_m2,0,0,interpolate,1
greenwich,solar_radiation_w_m2,2546,2546,interpolate,1
greenwich,solar_radiation_w_m2,2618,2618,interpolate,1
greenwich,solar_radiation_w_m2,3002,3002,interpolate,1
greenwich,solar_radiation_w_m2,3122,3122,interpolate,1
greenwich,solar_radiation_w_m2,3290,3290,interpolate,1
greenwich,solar_radiation_w_m2,3482,3482,interpolate,1
greenwich,solar_radiation_w_m2,3530,3530,interpolate,1
greenwich,solar_radiation_w_m2,3602,3603,interpolate,2
greenwich,solar_radiation_w_m2,3794,3795,interpolate,2
greenwich,solar_radiation_w_m2,4346,4556,preserve,211
greenwich,solar_radiation_w_m2,10208,11969,preserve,1762
greenwich,wind_direction_deg,0,0,interpolate,1
greenwich,wind_direction_deg,4346,4556,preserve,211
greenwich,wind_direction_deg,10208,11969,preserve,1762
greenwich,wind_speed_kmh,0,0,interpolate,1
greenwich,wind_speed_kmh,4346,4556,preserve,211
greenwich,wind_speed_kmh,10208,11969,preserve,1762
greenwich,wind_speed_kmh,12389,13108,preserve,720
greenwich,wind_speed_kmh,20302,20405,preserve,104
greenwich,wind_gust_speed_kmh,0,0,interpolate,1
greenwich,wind_gust_speed_kmh,4346,4556,preserve,211
greenwich,wind_gust_speed_kmh,10208,11969,preserve,1762
greenwich,wind_gust_speed_kmh,12389,13108,preserve,720
greenwich,wind_gust_speed_kmh,20302,20405,preserve,104
greenwich,relative_humidity_pct,0,4007,preserve,4008
greenwich,relative_humidity_pct,4346,4556,preserve,211
greenwich,relative_humidity_pct,9432,9433,interpolate,2
greenwich,relative_humidity_pct,10208,11969,preserve,1762
greenwich,relative_humidity_pct,12310,12330,preserve,21
greenwich,relative_humidity_pct,12344,13766,preserve,1423
greenwich,dew_point_c,0,4007,preserve,4008
greenwich,dew_point_c,4346,4556,preserve,211
greenwich,dew_point_c,9432,9433,interpolate,2
greenwich,dew_point_c,10208,11969,preserve,1762
greenwich,dew_point_c,12310,12330,preserve,21
