station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2023-04-14 18:00:00+00:00,507.0,-3.245,8.078,44.611,0.0,,,4.304333333333333,,,,,,,,,
north_rustico,2023-04-14 19:00:00+00:00,573.0,-4.351,7.96,41.4055,0.0,,,4.313833333333333,,,,,,,,,
north_rustico,2023-04-14 20:00:00+00:00,412.5,-5.061,6.8125,42.461,0.0,,,4.31525,,,,,,,,,
north_rustico,2023-04-14 21:00:00+00:00,239.5,-5.3995,7.0595,40.666,0.0,,,4.303916666666667,,,,,,,,,
north_rustico,2023-04-14 22:00:00+00:00,75.5,-5.1025,7.1555,41.3725,0.0,,,4.300416666666667,,,,,,,,,
north_rustico,2023-04-14 23:00:00+00:00,2.0,-5.2075,2.4805,56.837500000000006,0.0,,,4.270833333333333,,,,,,,,,
north_rustico,2023-04-15 00:00:00+00:00,1.0,-5.045,2.148,58.9195,0.0,,,4.244416666666667,,,,,,,,,
north_rustico,2023-04-15 01:00:00+00:00,1.0,-4.2725,1.247,66.6395,0.0,,,4.239583333333333,,,,,,,,,
north_rustico,2023-04-15 02:00:00+00:00,1.0,-4.2625,1.3544999999999998,66.17150000000001,0.0,,,4.23475,,,,,,,,,
north_rustico,2023-04-15 03:00:00+00:00,1.0,-5.1285,1.2254999999999998,62.568,0.0,,,4.23125,,,,,,,,,
north_rustico,2023-04-15 04:00:00+00:00,1.0,-4.3115,0.893,68.1575,0.0,,,4.228166666666667,,,,,,,,,
north_rustico,2023-04-15 05:00:00+00:00,1.0,-4.3345,0.4535,70.2375,0.0,,,4.226166666666667,,,,,,,,,
north_rustico,2023-04-15 06:00:00+00:00,1.0,-4.574666666666666,1.5076666666666665,63.927,0.0,,,4.217083333333333,,,,,,,,,
north_rustico,2023-04-15 07:00:00+00:00,1.0,-3.707,2.2445000000000004,64.73,0.0,,,4.220166666666667,,,,,,,,,
north_rustico,2023-04-15 08:00:00+00:00,1.0,-3.7445,2.169,64.889,0.0,,,4.219666666666666,,,,,,,,,
north_rustico,2023-04-15 09:00:00+00:00,4.0,-3.684,2.6625,62.9365,0.0,,,4.23225,,,,,,,,,
north_rustico,2023-04-15 10:00:00+00:00,39.0,-3.0835,3.2305,63.2205,0.0,,,4.302833333333333,,,,,,,,,
north_rustico,2023-04-15 11:00:00+00:00,89.0,-3.8045,3.574,58.4675,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-15 12:00:00+00:00,561.5,-3.326,5.5905000000000005,52.8395,0.0,,,4.313916666666667,,,,,,,,,
north_rustico,2023-04-15 13:00:00+00:00,601.5,-4.624499999999999,7.745999999999999,41.142,0.0,,,4.315166666666666,,,,,,,,,
north_rustico,2023-04-15 14:00:00+00:00,729.0,-5.715,8.7535,35.3905,0.0,,,4.317166666666666,,,,,,,,,
north_rustico,2023-04-15 15:00:00+00:00,787.0,-1.3395,7.263,54.447,0.0,,,4.313916666666667,,,,,,,,,
north_rustico,2023-04-15 16:00:00+00:00,803.0,-1.4025,7.156000000000001,54.481,0.0,,,4.319333333333334,,,,,,,,,
north_rustico,2023-04-15 17:00:00+00:00,783.5,-1.597,6.77,55.324,0.0,,,4.316166666666667,,,,,,,,,
north_rustico,2023-04-15 18:00:00+00:00,690.0,-1.2105,6.3725000000000005,58.31,0.0,,,4.316916666666667,,,,,,,,,
north_rustico,2023-04-15 19:00:00+00:00,547.5,-1.608,6.0085,58.11750000000001,0.0,,,4.312583333333333,,,,,,,,,
north_rustico,2023-04-15 20:00:00+00:00,387.0,-1.4055,5.8155,59.783,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-15 21:00:00+00:00,82.0,-1.1595,3.9925,69.095,0.0,,,4.312416666666667,,,,,,,,,
north_rustico,2023-04-15 22:00:00+00:00,24.0,-1.0825,4.0245,69.38900000000001,0.0,,,4.3012500000000005,,,,,,,,,
north_rustico,2023-04-15 23:00:00+00:00,1.0,-1.072,4.6465,66.397,0.0,,,4.280333333333334,,,,,,,,,
north_rustico,2023-04-16 00:00:00+00:00,1.0,-0.7045,4.7965,67.5085,0.0,,,4.262833333333333,,,,,,,,,
north_rustico,2023-04-16 01:00:00+00:00,1.0,-0.944,4.882,66.411,0.0,,,4.260416666666667,,,,,,,,,
north_rustico,2023-04-16 02:00:00+00:00,1.0,-2.0435,4.6895,61.6335,0.0,,,4.256666666666667,,,,,,,,,
north_rustico,2023-04-16 03:00:00+00:00,1.0,-3.253,3.8635,59.730500000000006,0.0,,,4.253666666666667,,,,,,,,,
north_rustico,2023-04-16 04:00:00+00:00,1.0,-4.1975,3.488,57.106,0.0,,,4.2508333333333335,,,,,,,,,
north_rustico,2023-04-16 05:00:00+00:00,1.0,-3.478,2.9305000000000003,62.7115,0.0,,,4.2485,,,,,,,,,
north_rustico,2023-04-16 06:00:00+00:00,1.0,-3.4000000000000004,2.244,66.23750000000001,0.0,,,4.239416666666666,,,,,,,,,
north_rustico,2023-04-16 07:00:00+00:00,1.0,-2.151,1.086,78.991,0.0,,,4.242583333333333,,,,,,,,,
north_rustico,2023-04-16 08:00:00+00:00,1.0,-2.8715,0.539,78.0095,0.0,,,4.2404166666666665,,,,,,,,,
north_rustico,2023-04-16 09:00:00+00:00,4.0,-1.4155,2.1905,77.026,0.0,,,4.26275,,,,,,,,,
north_rustico,2023-04-16 10:00:00+00:00,53.0,-0.7344999999999999,3.242,75.134,0.0,,,4.309916666666667,,,,,,,,,
north_rustico,2023-04-16 11:00:00+00:00,165.5,-0.2235,4.0455000000000005,73.6885,0.0,,,4.30975,,,,,,,,,
north_rustico,2023-04-16 12:00:00+00:00,191.0,-0.151,4.582000000000001,71.344,0.0,,,4.313833333333333,,,,,,,,,
north_rustico,2023-04-16 13:00:00+00:00,343.0,0.405,5.7615,68.4345,0.0,,,4.316,,,,,,,,,
north_rustico,2023-04-16 14:00:00+00:00,608.5,1.014,7.4775,64.1715,0.0,,,4.314416666666666,,,,,,,,,
north_rustico,2023-04-16 15:00:00+00:00,433.0,0.9035,6.105,69.26050000000001,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-04-16 16:00:00+00:00,361.0,0.5595,6.0835,67.7085,0.0,,,4.314166666666667,,,,,,,,,
north_rustico,2023-04-16 17:00:00+00:00,416.0,0.3939999999999999,6.48,65.0445,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-16 18:00:00+00:00,273.5,0.3745,4.732,73.4105,0.0,,,4.312416666666667,,,,,,,,,
north_rustico,2023-04-16 19:00:00+00:00,303.0,1.116,5.365,74.0295,0.0,,,4.313833333333334,,,,,,,,,
north_rustico,2023-04-16 20:00:00+00:00,184.5,2.1665,5.922499999999999,76.7995,0.0,,,4.31425,,,,,,,,,
north_rustico,2023-04-16 21:00:00+00:00,88.0,2.443,5.8260000000000005,78.8435,0.0,,,4.310833333333333,,,,,,,,,
north_rustico,2023-04-16 22:00:00+00:00,40.0,2.675,5.3545,82.8185,0.0,,,4.303333333333334,,,,,,,,,
north_rustico,2023-04-16 23:00:00+00:00,1.5,4.0855,6.663,83.6075,0.0,,,4.2865,,,,,,,,,
north_rustico,2023-04-17 00:00:00+00:00,1.0,3.404,7.2415,76.55199999999999,0.0,,,4.268083333333333,,,,,,,,,
north_rustico,2023-04-17 01:00:00+00:00,1.0,2.9285,5.2255,85.1665,0.0,,,4.2665,,,,,,,,,
north_rustico,2023-04-17 02:00:00+00:00,1.0,2.7565,3.928,92.066,0.0,,,4.263,,,,,,,,,
north_rustico,2023-04-17 03:00:00+00:00,1.0,4.042,4.9785,93.653,0.0,,,4.25975,,,,,,,,,
north_rustico,2023-04-17 04:00:00+00:00,1.0,5.206,5.987,94.706,0.0,,,4.257499999999999,,,,,,,,,
north_rustico,2023-04-17 05:00:00+00:00,1.0,5.561999999999999,5.869,97.8665,0.0,,,4.256,,,,,,,,,
north_rustico,2023-04-17 06:00:00+00:00,1.0,5.384,5.6975,97.822,0.0,,,4.2495,,,,,,,,,
north_rustico,2023-04-17 07:00:00+00:00,1.0,5.488,5.6225000000000005,99.0435,0.0,,,4.251166666666667,,,,,,,,,
north_rustico,2023-04-17 08:00:00+00:00,1.0,4.597,4.6785,99.415,0.0,,,4.25075,,,,,,,,,
north_rustico,2023-04-17 09:00:00+00:00,2.0,4.376,4.4105,99.747,0.0,,,4.262333333333333,,,,,,,,,
north_rustico,2023-04-17 10:00:00+00:00,24.5,3.494,3.5415,99.659,0.0,,,4.3035000000000005,,,,,,,,,
north_rustico,2023-04-17 11:00:00+00:00,75.5,3.019,3.1345,99.187,0.0,,,4.3174166666666665,,,,,,,,,
north_rustico,2023-04-17 12:00:00+00:00,83.0,3.125,3.2845,98.8785,0.0,,,4.312833333333333,,,,,,,,,
north_rustico,2023-04-17 13:00:00+00:00,164.0,3.695,4.388999999999999,95.234,0.0,,,4.313833333333333,,,,,,,,,
north_rustico,2023-04-17 14:00:00+00:00,136.5,3.083,4.303,91.787,0.0,,,4.312166666666667,,,,,,,,,
north_rustico,2023-04-17 15:00:00+00:00,323.0,2.1145,6.0945,75.774,0.0,,,4.317083333333334,,,,,,,,,
north_rustico,2023-04-17 16:00:00+00:00,417.5,0.968,6.373,68.30250000000001,0.0,,,4.3185,,,,,,,,,
north_rustico,2023-04-17 17:00:00+00:00,396.5,1.2,6.0295,71.15350000000001,0.0,,,4.316083333333333,,,,,,,,,
north_rustico,2023-04-17 18:00:00+00:00,436.0,2.2595,7.0915,71.333,0.0,,,4.3135,,,,,,,,,
north_rustico,2023-04-17 19:00:00+00:00,563.5,3.0475000000000003,8.4535,68.7715,0.0,,,4.308416666666667,,,,,,,,,
north_rustico,2023-04-17 20:00:00+00:00,197.5,3.3695,6.5015,80.38,0.0,,,4.3165,,,,,,,,,
north_rustico,2023-04-17 21:00:00+00:00,120.0,4.371,7.0165,83.256,0.0,,,4.31175,,,,,,,,,
north_rustico,2023-04-17 22:00:00+00:00,49.0,5.856,8.067,85.895,0.0,,,4.304416666666667,,,,,,,,,
north_rustico,2023-04-17 23:00:00+00:00,1.0,6.4225,8.560500000000001,86.36500000000001,0.0,,,4.286833333333333,,,,,,,,,
north_rustico,2023-04-18 00:00:00+00:00,1.0,6.1835,8.3565,86.1365,0.0,,,4.271,,,,,,,,,
north_rustico,2023-04-18 01:00:00+00:00,1.0,6.066,8.120999999999999,86.821,0.0,,,4.26925,,,,,,,,,
north_rustico,2023-04-18 02:00:00+00:00,1.0,5.908,7.499,89.598,0.0,,,4.266083333333333,,,,,,,,,
north_rustico,2023-04-18 03:00:00+00:00,1.0,5.868,7.1235,91.68,0.0,,,4.263,,,,,,,,,
north_rustico,2023-04-18 04:00:00+00:00,1.0,5.715999999999999,6.8985,92.134,0.0,,,4.260916666666667,,,,,,,,,
north_rustico,2023-04-18 05:00:00+00:00,1.0,5.6455,6.7915,92.3625,0.0,,,4.259416666666667,,,,,,,,,
north_rustico,2023-04-18 06:00:00+00:00,1.0,5.6655,6.6305,93.522,0.0,,,4.252583333333333,,,,,,,,,
north_rustico,2023-04-18 07:00:00+00:00,1.0,5.612500000000001,6.673500000000001,92.9055,0.0,,,4.254166666666666,,,,,,,,,
north_rustico,2023-04-18 08:00:00+00:00,1.0,5.2485,6.598000000000001,91.054,0.0,,,4.253416666666666,,,,,,,,,
north_rustico,2023-04-18 09:00:00+00:00,1.5,5.1805,6.223,93.0025,0.0,,,4.25725,,,,,,,,,
north_rustico,2023-04-18 10:00:00+00:00,14.5,5.307,6.3945,92.7135,0.0,,,4.299,,,,,,,,,
north_rustico,2023-04-18 11:00:00+00:00,33.0,5.799,7.113,91.3075,0.0,,,4.301083333333334,,,,,,,,,
north_rustico,2023-04-18 12:00:00+00:00,16.0,5.9615,7.102,92.414,1.4,,,4.299083333333333,,,,,,,,,
north_rustico,2023-04-18 13:00:00+00:00,42.5,6.1815,7.1025,93.8255,1.0,,,4.30775,,,,,,,,,
north_rustico,2023-04-18 14:00:00+00:00,64.0,6.5185,7.6065,92.7705,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-04-18 15:00:00+00:00,73.5,7.099,8.120999999999999,93.2155,0.0,,,4.308916666666667,,,,,,,,,
north_rustico,2023-04-18 16:00:00+00:00,77.0,7.048,7.778,95.088,0.2,,,4.3105,,,,,,,,,
north_rustico,2023-04-18 17:00:00+00:00,98.5,7.451,8.314,94.243,0.2,,,4.31625,,,,,,,,,
north_rustico,2023-04-18 18:00:00+00:00,229.5,8.393,9.901,90.276,0.0,,,4.316833333333333,,,,,,,,,
north_rustico,2023-04-18 19:00:00+00:00,246.0,8.813500000000001,10.5765,88.779,0.0,,,4.312416666666667,,,,,,,,,
north_rustico,2023-04-18 20:00:00+00:00,429.5,9.1815,12.357,80.898,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-18 21:00:00+00:00,238.0,9.0545,12.55,79.1895,0.0,,,4.3053333333333335,,,,,,,,,
north_rustico,2023-04-18 22:00:00+00:00,71.0,8.7615,11.735,81.9365,0.0,,,4.30375,,,,,,,,,
north_rustico,2023-04-18 23:00:00+00:00,1.5,7.7065,9.5685,88.1065,0.0,,,4.288333333333333,,,,,,,,,
north_rustico,2023-04-19 00:00:00+00:00,1.0,7.169499999999999,8.818000000000001,89.338,0.0,,,4.271333333333334,,,,,,,,,
north_rustico,2023-04-19 01:00:00+00:00,1.0,6.979,8.6035,89.4705,0.0,,,4.2700000000000005,,,,,,,,,
north_rustico,2023-04-19 02:00:00+00:00,1.0,5.1495,7.702999999999999,83.8975,0.0,,,4.266916666666667,,,,,,,,,
north_rustico,2023-04-19 03:00:00+00:00,1.0,4.715,6.4375,88.7065,0.0,,,4.264666666666666,,,,,,,,,
north_rustico,2023-04-19 04:00:00+00:00,1.0,4.1055,5.9335,88.013,0.0,,,4.262166666666666,,,,,,,,,
north_rustico,2023-04-19 05:00:00+00:00,1.0,3.452,6.019500000000001,83.565,0.0,,,4.259833333333334,,,,,,,,,
north_rustico,2023-04-19 06:00:00+00:00,1.0,3.1630000000000003,7.016,76.43100000000001,0.0,,,4.252916666666667,,,,,,,,,
north_rustico,2023-04-19 07:00:00+00:00,1.0,3.6495,6.566000000000001,81.599,0.0,,,4.256166666666666,,,,,,,,,
north_rustico,2023-04-19 08:00:00+00:00,1.0,3.4210000000000003,5.408,86.998,0.0,,,4.255833333333333,,,,,,,,,
north_rustico,2023-04-19 09:00:00+00:00,9.5,3.285,4.8395,89.646,0.0,,,4.281833333333333,,,,,,,,,
north_rustico,2023-04-19 10:00:00+00:00,158.0,3.6725,5.644,87.12,0.0,,,4.315333333333333,,,,,,,,,
north_rustico,2023-04-19 11:00:00+00:00,313.0,4.304,7.6815,79.1575,0.0,,,4.313916666666667,,,,,,,,,
north_rustico,2023-04-19 12:00:00+00:00,581.5,4.359500000000001,9.054,72.405,0.0,,,4.319333333333334,,,,,,,,,
north_rustico,2023-04-19 13:00:00+00:00,259.0,3.5055,8.9145,68.8455,0.0,,,4.31825,,,,,,,,,
north_rustico,2023-04-19 14:00:00+00:00,247.0,2.4505,9.3865,61.8465,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-19 15:00:00+00:00,263.0,3.2945,9.2685,66.1925,0.0,,,4.315083333333333,,,,,,,,,
north_rustico,2023-04-19 16:00:00+00:00,217.5,3.5245,8.5285,70.72,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-19 17:00:00+00:00,220.5,3.7015,8.7645,70.4735,0.0,,,4.313833333333333,,,,,,,,,
north_rustico,2023-04-19 18:00:00+00:00,112.5,4.318,7.66,79.3515,0.0,,,4.312,,,,,,,,,
north_rustico,2023-04-19 19:00:00+00:00,60.0,5.0085,6.5125,90.1785,0.0,,,4.3075833333333335,,,,,,,,,
north_rustico,2023-04-19 20:00:00+00:00,45.0,5.4445,6.266,94.4495,1.2,,,4.304583333333333,,,,,,,,,
north_rustico,2023-04-19 21:00:00+00:00,30.5,4.788,5.3975,95.824,0.2,,,4.302333333333333,,,,,,,,,
north_rustico,2023-04-19 22:00:00+00:00,5.5,4.611000000000001,5.279,95.426,0.4,,,4.2988333333333335,,,,,,,,,
north_rustico,2023-04-19 23:00:00+00:00,1.0,3.5795,4.1855,95.8155,0.2,,,4.284583333333333,,,,,,,,,
north_rustico,2023-04-20 00:00:00+00:00,1.0,2.8355,3.4235,95.9195,0.2,,,4.270416666666667,,,,,,,,,
north_rustico,2023-04-20 01:00:00+00:00,1.0,2.895,3.4885,95.888,0.2,,,4.270833333333333,,,,,,,,,
north_rustico,2023-04-20 02:00:00+00:00,1.0,3.672,4.2175,96.2275,0.0,,,4.26875,,,,,,,,,
north_rustico,2023-04-20 03:00:00+00:00,1.0,3.9025,4.464,96.1245,0.0,,,4.266416666666667,,,,,,,,,
north_rustico,2023-04-20 04:00:00+00:00,1.0,3.49,3.9925,96.516,0.0,,,4.265083333333333,,,,,,,,,
north_rustico,2023-04-20 05:00:00+00:00,1.0,3.535,4.003,96.746,0.0,,,4.263,,,,,,,,,
north_rustico,2023-04-20 06:00:00+00:00,1.0,3.284,3.7135,97.01,0.0,,,4.2547500000000005,,,,,,,,,
north_rustico,2023-04-20 07:00:00+00:00,1.0,3.4855,3.917,96.993,0.0,,,4.2588333333333335,,,,,,,,,
north_rustico,2023-04-20 08:00:00+00:00,1.0,3.1435,3.7565,95.76,0.0,,,4.257833333333333,,,,,,,,,
north_rustico,2023-04-20 09:00:00+00:00,15.0,2.4355,3.4885,92.815,0.0,,,4.284666666666666,,,,,,,,,
north_rustico,2023-04-20 10:00:00+00:00,160.5,2.5805,3.971,90.634,0.0,,,4.312916666666667,,,,,,,,,
north_rustico,2023-04-20 11:00:00+00:00,131.5,2.556,3.9815,90.414,0.0,,,4.31225,,,,,,,,,
north_rustico,2023-04-20 12:00:00+00:00,173.5,1.9635,2.8235,94.0625,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-20 13:00:00+00:00,227.0,1.974,3.0055,92.922,0.0,,,4.311166666666667,,,,,,,,,
north_rustico,2023-04-20 14:00:00+00:00,365.5,3.226,4.85,89.31299999999999,0.0,,,4.316583333333333,,,,,,,,,
